FOODID;FOODNAME;FOODTYPE;PROCESS;EDPORT;IGCLASS;IGCLASSP;FUCLASS;FUCLASSP
32409;KOKOLIHALEIKKELE, KORPPUKINKKU, RASVAA 3 %;FOOD;BOIL;100;MEATPROD;MEATTOT;SAUSAGE;MEATDTOT
32411;KASVIRASVALEVITE KEVYT 14%, KEIJU RUOHOSIPULI/VALKOSIPULI;FOOD;IND;100;FATLVEG;FATTOT;BRFLOWF;FATTOT
32416;MARJAJUOMA, PROVIVA, KESKIARVO, PROBIOOTTEJA;FOOD;IND;100;FBDRINK;FRUITTOT;DRJUICE;BEVTOT
32417;HEDELMÄJUOMA, MANGO, PROVIVA, PROBIOOTTEJA;FOOD;IND;100;FBDRINK;FRUITTOT;DRJUICE;BEVTOT
32418;HAPATETTU KAURAVALMISTE, MARJA-HEDELMÄ, YOSA, KESKIARVO, PROBIOOTTEJA;FOOD;IND;100;OATBAR;CERTOT;PORR;CEBAKTOT
32422;VÄLIPALAJUOMA, TEHOJUOMA, HEDELMÄ, GEFILUS, C- JA D-VITAMIINIA, PROBIOOTTEJA;FOOD;IND;100;MILK;MILKTOT;MILKFF;MILKDTOT
32423;VÄLIPALAJUOMA, TEHOJUOMA, HEDELMÄINEN, RAINBOW, PROBIOOTTEJA;FOOD;IND;100;MILK;MILKTOT;MILKFF;MILKDTOT
32424;VÄLIPALAJUOMA, TEHOJUOMA, MARJAINEN, RAINBOW, PROBIOOTTEJA;FOOD;IND;100;MILK;MILKTOT;MILKFF;MILKDTOT
32425;JOGURTTI, VATSAYSTÄVÄLLINEN JOGURTTI, RAINBOW, 2,7 %, PROBIOOTTEJA;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
32426;JOGURTTI, VATSAYSTÄVÄLLINEN VILJA-OMENAJOGURTTI, RAINBOW, 2,7 %, PROBIOOTTEJA;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
32431;KASVIÖLJYVALMISTE, JUOKSEVA, 80%, SUNNUNTAI, RYPSIÖLJY;FOOD;IND;100;FATHARD;FATTOT;FATPROD;FATTOT
32437;KASVIRASVALEVITE 30%, KEIJU DELI OLIIVI;FOOD;IND;100;FATLVEG;FATTOT;BRFLOWF;FATTOT
32449;VÄLIPALAPATUKKA, JOGURTTINEN MYSLIPATUKKA;FOOD;IND;100;SWEET;SUGARTOT;SWEET;SUGARTOT
32450;VÄLIPALAPATUKKA, TÄYSJYVÄVILJAINEN MYSLIPATUKKA, NATUREL;FOOD;IND;100;SWEET;SUGARTOT;SWEET;SUGARTOT
32451;VÄLIPALAPATUKKA, MARJAISA MYSLIPATUKKA;FOOD;IND;100;SWEET;SUGARTOT;SWEET;SUGARTOT
32452;VÄLIPALAPATUKKA, HEDELMÄINEN MYSLIPATUKKA;FOOD;IND;100;SWEET;SUGARTOT;SWEET;SUGARTOT
32455;VERIGREIPPI, KUORITTU;FOOD;RAW;100;CITRUS;FRUITTOT;FRUFRESH;FRUDITOT
32456;LATVA-ARTISOKKA;FOOD;RAW;100;VEGLEAF;VEGTOT;VEGFRESH;VEGDITOT
32464;PÄHKINÄ, PARAPÄHKINÄ;FOOD;RAW;100;NUTSEED;LEGUTOT;SNACK;MISCTOT
32478;ATERIAKASTIKE, HAPANIMELÄ, SWEET & SOUR, UNCLE BEN'S, VALMISKASTIKE;FOOD;MIX;100;FLAVSAUC;FLAVTOT;SPISAUCE;MISCTOT
32480;SALAATINKASTIKE, KARTANON, SAARIOINEN, RYPSIÖLJYPOHJAINEN, RASVAA 39 %;FOOD;IND;100;FATOTH;FATTOT;DRESSING;FATTOT
32482;SALAATINKASTIKE, TALON-, FELIX, RYPSIÖLJYPOHJAINEN, RASVAA 20 %;FOOD;IND;100;FATOTH;FATTOT;DRESSING;FATTOT
32483;SALAATINKASTIKE, KREIKKALAINEN-, FELIX, RYPSIÖLJYPOHJAINEN, RASVAA 25 %;FOOD;IND;100;FATOTH;FATTOT;DRESSING;FATTOT
32485;SALAATINKASTIKE, HUNAJA-SINAPPI, FELIX, RYPSIÖLJYPOHJAINEN, RASVAA 36 %;FOOD;IND;100;FATOTH;FATTOT;DRESSING;FATTOT
32502;MAKEINEN, DUMLE, FAZER, MAITOSUKLAALLA KUORRUTETTU TOFFEE;FOOD;IND;100;SWEET;SUGARTOT;SWEET;SUGARTOT
32503;MAKEINEN, MAITOSUKLAARAE, M&M'S/AMERIKAN PASTILLI;FOOD;IND;100;CHOCOLAT;SUGARTOT;SWEET;SUGARTOT
32509;SUKLAA, SUKLAAPATUKKA, TWIX, KEKSIÄ JA TOFFEETA;FOOD;IND;100;CHOCOLAT;SUGARTOT;CHOCOL;SUGARTOT
32540;GLÖGIJUOMA, ALKOHOLITON;FOOD;BOIL;100;FBDRINK;FRUITTOT;DRJUICE;BEVTOT
32541;RAHKA, MAITORAHKA, MAUSTETTU, RASVAA 7 %, VALIO;FOOD;IND;100;SMILK;MILKTOT;MILKPUDD;MILKDTOT
32553;KASVIÖLJYVALMISTE, JUOKSEVA, 80 %, TUOTEKESKIARVO;FOOD;IND;100;FATHARD;FATTOT;FATPROD;FATTOT
32562;HAPATETTU KAURAVALMISTE, MAUSTAMATON, YOSA NATURELL, D-VITAMIINIA, PROBIOOTTEJA;FOOD;IND;100;OATBAR;CERTOT;PORR;CEBAKTOT
32567;JUUSTO, OLTERMANNI RYPSI, RASVAA 24 %, RYPSIÖLJY;FOOD;IND;100;CHEESE;MILKTOT;VEGCHEES;MILKDTOT
32568;RASVASEOSLEVITE 75%, D-VITAMIINIA 10 UG;FOOD;IND;100;BUTTMIX;FATTOT;BRFBUTT;FATTOT
32570;NELJÄNVILJANHIUTALE, RIIHIKOSKEN VEHNÄMYLLY;FOOD;RAW;100;WHEAT;CERTOT;CERBRKF;CEBAKTOT
32592;PIIMÄ, KIRNUPIIMÄ, RASVAA 0,3 %, D-VIT 0,5 UG;FOOD;IND;100;SMILK;MILKTOT;SMILK;MILKDTOT
32593;PIIMÄ, RASVATON, D-VIT 0,5 UG;FOOD;IND;100;SMILK;MILKTOT;SMILK;MILKDTOT
32594;PIIMÄ, RASVATON, VL, D-VIT 0,5 UG;FOOD;IND;100;SMILK;MILKTOT;SMILK;MILKDTOT
32595;PIIMÄ, RASVATON, LAKTOOSITON, D-VIT 0,5 UG;FOOD;IND;100;SMILK;MILKTOT;SMILK;MILKDTOT
32596;JOGURTTI, MAUSTETTU, RASVATON, KEINOTEKOISESTI MAKEUTETTU, D-VIT 1 UG;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
32597;JOGURTTI, MAUSTETTU, RASVATON, LAKTOOSITON, KEINOTEKOISESTI MAKEUTETTU,D-VIT 1UG;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
32598;JOGURTTI, MAUSTAMATON, RASVATON;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
32599;JOGURTTI, MAUSTETTU, RASVAA 2 %, D-VIT 1 UG;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
32600;JOGURTTI, JUOTAVA, DANONINO DRINK, RASVAA 1,6 %, D-VITAMIINIA 0,9 UG;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
32602;RAAKAMAKKARA, GRILLIWURST CHORIZO, SAARIOINEN;FOOD;IND;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
32619;ATERIANKORVIKE, SHAKE, VALMISJUOMA, NATURDIET;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
32622;ATERIANKORVIKE, SMOOTHIE, VALMISJUOMA, NATURDIET;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
32623;ATERIANKORVIKE, DRINKMIX, JUOMAJAUHE, NATURDIET;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
32625;ATERIANKORVIKE, SUKLAAPATUKKA, NATURDIET;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
32626;ATERIANKORVIKE, KARAMELLIPATUKKA, NATURDIET;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
32627;ATERIANKORVIKE, TUMMASUKLAAPATUKKA, NATURDIET;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
32628;ATERIANKORVIKE, SMOOTHIE, JUOMAJAUHE, EASY DIET;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
32630;ATERIANKORVIKE, KEITTOJAUHE, PARSA/KALA/KANA/SIENI, EASY DIET;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
32632;ATERIANKORVIKE, KEITTOJAUHE, TOMAATTI/TEXMEX/THAI, EASY DIET;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
32634;ATERIANKORVIKE, KEITTOJAUHE, PURJO-CURRY/KANA/PERUNA-VIHANNES, NUTRIFAST;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
32636;ATERIANKORVIKE, SMOOTHIE, JUOMAJAUHE, NUTRIFAST;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
32638;ATERIANKORVIKE, PIRTELÖ, JUOMAJAUHE, ALLEVO;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
32640;ATERIANKORVIKE, SMOOTHIE, JUOMAJAUHE, ALLEVO;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
32642;ATERIANKORVIKE, KEITTOJAUHE, PERUNA/PURJO, ALLEVO;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
32644;ATERIANKORVIKE, KEITTOJAUHE, PARSAKAALI/BASILIKA/COUSCOUS, ALLEVO;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
32646;ATERIANKORVIKE, LOW CALORIE JUOMA, ALLEVO;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
32647;ATERIANKORVIKE, LOW CALORIE PATUKKA, ALLEVO;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
32648;ATERIANKORVIKE, KEITTOJAUHE, NUTRILETT;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
32650;ATERIANKORVIKE, HUNGER CONTROL, VALMISJUOMA, NUTRILETT;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
32651;ATERIANKORVIKE, PIRTELÖ, JUOMAJAUHE, NUTRILETT;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
32653;ATERIANKORVIKE, HOT AND COLD MOCCA, JUOMAJAUHE, NUTRILETT;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
32655;ATERIANKORVIKE, HUNGER CONTROL, PATUKKA, NUTRILETT;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
32656;ATERIANKORVIKE, PATUKKA, TUOTEKESKIARVO;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
32657;ATERIANKORVIKE, KEITTOJAUHE, TUOTEKESKIARVO;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
32659;ATERIANKORVIKE, PIRTELÖ, JUOMAJAUHE, TUOTEKESKIARVO;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
32661;ATERIANKORVIKE, SMOOTHIE, JUOMAJAUHE, TUOTEKESKIARVO;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
32664;RASVASEOSLEVITE 75%, OIVARIINI, NORMAALISUOLAINEN, VL;FOOD;IND;100;BUTTMIX;FATTOT;BRFBUTT;FATTOT
32665;RASVASEOSLEVITE 75%, OIVARIINI, VÄHEMMÄN SUOLAA, VL;FOOD;IND;100;BUTTMIX;FATTOT;BRFBUTT;FATTOT
32666;RASVASEOSLEVITE 75%, OIVARIINI, VOIMAKASSUOLAINEN, VL;FOOD;IND;100;BUTTMIX;FATTOT;BRFBUTT;FATTOT
32667;ATERIANKORVIKE, PROTEIINIJUOMAJAUHE, GNLD;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
32668;RASVASEOSLEVITE 75%, OIVARIINI, PEHMEÄSTI LEVITTYVÄ, VL;FOOD;IND;100;BUTTMIX;FATTOT;BRFBUTT;FATTOT
32669;RASVASEOS 60%, OIVARIINI, VÄHÄRASVAISEMPI, VL;FOOD;IND;100;BUTTMIX;FATTOT;BRFBUTT;FATTOT
32670;RASVASEOSLEVITE 75%, OIVARIINI, LAKTOOSITON;FOOD;IND;100;BUTTMIX;FATTOT;BRFBUTT;FATTOT
32671;RASVASEOSLEVITE 43%, INGMARIINI, VL;FOOD;IND;100;BUTTMIX;FATTOT;BRFLOWF;FATTOT
32672;RASVASEOSLEVITE 82%, INGMARIINI MERISUOLA, VL;FOOD;IND;100;BUTTMIX;FATTOT;BRFBUTT;FATTOT
32673;RASVASEOSLEVITE 75%, INGMARIINI, NORMAALISUOLAINEN, VL;FOOD;IND;100;BUTTMIX;FATTOT;BRFBUTT;FATTOT
32675;ATERIANKORVIKE, PROTEIINIJUOMAJAUHE, NUTRISHAKE, GNLD;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
32676;RASVASEOS 60%, INGMARIINI, VÄHÄRASVAISEMPI, VL;FOOD;IND;100;BUTTMIX;FATTOT;BRFBUTT;FATTOT
32678;FEMISOIJA;FOOD;IND;100;SOYAPROD;LEGUTOT;INGRMISC;MISCTOT
32679;FEMISOIJA PLUS;FOOD;IND;100;SOYAPROD;LEGUTOT;INGRMISC;MISCTOT
32680;BERRYSOIJA;FOOD;IND;100;SOYAPROD;LEGUTOT;INGRMISC;MISCTOT
32681;CHOCOSOIJA;FOOD;IND;100;SOYAPROD;LEGUTOT;INGRMISC;MISCTOT
32694;JAUHELIHA, KEVYT, SIKA-NAUTA, VÄHÄRASVAINEN, RASVAA 7 %;FOOD;RAW;100;BEEF;MEATTOT;MINCMED;MEATDTOT
32695;MAKEINEN, MARIANNE, FAZER, PIPARMINTTUSUKLAAKARAMELLI;FOOD;IND;100;SWEET;SUGARTOT;SWEET;SUGARTOT
32699;MAKEINEN, SUFFELI PUFFI SNACKS, FAZER, ERITTÄIN VÄHÄGLUTEENINEN;FOOD;IND;100;CHOCOLAT;SUGARTOT;CHOCOL;SUGARTOT
32700;VÄLIPALAPATUKKA, SUKLAINEN MYSLIPATUKKA;FOOD;IND;100;SWEET;SUGARTOT;SWEET;SUGARTOT
32701;JÄÄTELÖ, PEHMYTJÄÄTELÖ, EI VOHVELIA;FOOD;IND;100;ICECREAM;MILKTOT;ICECREAM;MILKDTOT
32702;JÄÄTELÖ, SOIJAJÄÄTELÖ, TOFULINE, VANILJA;FOOD;IND;100;SOYAPROD;LEGUTOT;ICECREAM;MILKDTOT
32703;SUKLAA-PÄHKINÄLEVITE;FOOD;IND;100;SUGAROTH;SUGARTOT;CHOCOL;SUGARTOT
32704;JAUHELIHA, NAUDANPAISTI, RASVAA 9 %;FOOD;RAW;100;BEEF;MEATTOT;MINCMED;MEATDTOT
32705;JÄÄTELÖ, KASVIRASVAJÄÄTELÖ;FOOD;IND;100;ICECREAM;MILKTOT;ICECREAM;MILKDTOT
32708;KERMAVAAHTO, VAAHDOTETTU KERMAVAAHTOVALMISTE, TEOLLINEN;FOOD;IND;100;CREAM;MILKTOT;MILKPUDD;MILKDTOT
32709;MARGARIINI, TALOUSMARGARIINI 80 %, KESKIARVO, LEIVONTAAN JA RUOANLAITTOON;FOOD;IND;100;FATHARD;FATTOT;FATPROD;FATTOT
32710;RUOANVALMISTUSKERMA, KASVIRASVAKERMA, RASVAA 4 %, VL;FOOD;IND;100;CREAM;MILKTOT;MILKHF;MILKDTOT
32712;JOGURTTI, JUOTAVA, KIDIUS MANSIKKAINEN, VL, MAKEUTETTU FRUKTOOSILLA;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
32716;RUOANVALMISTUSKERMA, KASVIRASVAKERMA, RASVAA 5 %, VL;FOOD;IND;100;CREAM;MILKTOT;MILKHF;MILKDTOT
32721;RUOANVALMISTUSKERMA, KASVIRASVAKERMA, RASVAA 7 %, VL;FOOD;IND;100;CREAM;MILKTOT;MILKHF;MILKDTOT
32722;RAAKAMAKKARA, RYPSIPORSAS KABANOSSI, KESKIARVO, HK;FOOD;IND;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
32724;RAAKAMAKKARA, CHORIZO, KOTITEKOINEN;FOOD;BAK;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
32731;NUUDELI, TÄYSJYVÄVEHNÄ;FOOD;RAW;100;PASTA;CERTOT;PASTAADD;CEBAKTOT
32733;KINDER YLLÄTYSMUNA;FOOD;IND;100;CHOCOLAT;SUGARTOT;CHOCOL;SUGARTOT
32734;SOIJAJUOMA, SOIJAMAITO, ALPRO KALSIUMSOIJAJUOMA, KALSIUMIA JA VITAMIINEJA;FOOD;IND;100;SOYAPROD;LEGUTOT;VEGJUICE;VEGDITOT
32735;JOGURTTI, MAUSTAMATON, A+, RASVAA 2,5 %, VL, D-VIT 1 UG;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
32737;PIIMÄ, AB-PIIMÄ, RASVAA 2,5 %, D-VIT 1 UG, PROBIOOTTEJA;FOOD;IND;100;SMILK;MILKTOT;SMILK;MILKDTOT
32739;SIIDERIJUOMA, PEAR, ALKOHOLITON SIIDERI, 0,02 TIL% ALKOHOLIA, RAINBOW;FOOD;IND;100;ALCOTH;ALCTOT;ALCOTH;ALCTOT
32740;OLUT, ALKOHOLITON OLUT, NIKOLAI, 0,0 TIL% ALKOHOLIA, SINEBRYCHOFF;FOOD;IND;100;BEER;ALCTOT;ALCOTH;ALCTOT
32744;LUUMUMARMELADI, LUUMUHILLO;FOOD;CANN;100;FRUITCAN;FRUITTOT;JAM;FRUDITOT
32745;ENERGIAJUOMA, VITAMINOITU, OSITTAIN KEINOTEKOISESTI MAKEUTETTU;FOOD;IND;100;SDRINK;BEVTOT;DRINKCO;BEVTOT
32746;ENERGIAJUOMA, VITAMINOITU, KEINOTEKOISESTI MAKEUTETTU;FOOD;IND;100;SDRINK;BEVTOT;DRINKCO;BEVTOT
32758;SOIJAJUOMA, SOIJAMAITO, ALPRO LUOMU;FOOD;IND;100;SOYAPROD;LEGUTOT;VEGJUICE;VEGDITOT
32770;KIVENNÄISVESI, NOVELLE PLUS, SINKKIÄ JA E-VITAMIINIA, FRUKTOOSIA, HARTWALL;FOOD;IND;100;WATER;BEVTOT;DRWATER;BEVTOT
32771;KIVENNÄISVESI, NOVELLE PLUS, KALSIUMIA, HARTWALL;FOOD;IND;100;WATER;BEVTOT;DRWATER;BEVTOT
32772;KIVENNÄISVESI, NOVELLE PLUS, C-VITAMIINIA JA MAGNESIUMIA, HARTWALL;FOOD;IND;100;WATER;BEVTOT;DRWATER;BEVTOT
32773;KIVENNÄISVESI, NOVELLE FRISS, KESKIARVO, FRUKTOOSIA, HARTWALL;FOOD;IND;100;WATER;BEVTOT;DRWATER;BEVTOT
32774;KAURAJUOMA, NALLE SUKLAAKAURAJUOMA, LISÄTTY KALSIUMIA JA D-VITAMIINIA;FOOD;IND;100;OATBAR;CERTOT;VEGJUICE;VEGDITOT
32778;LEIKKELEMAKKARA, LAUANTAIMAKKARA, KESKIARVO, RASVAA 18 %;FOOD;IND;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
32779;LEIKKELEMAKKARA, LAUANTAIMAKKARA, MAITOPROTEIINIA, RASVAA 19 %;FOOD;IND;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
32780;LEIKKELEMAKKARA, LAUANTAIMAKKARA, SOIJAPROTEIINIA, RASVAA 19 %;FOOD;IND;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
32783;KAURAJUOMA, RAINBOW, LISÄTTY KALSIUMIA JA VITAMIINEJA;FOOD;IND;100;OATBAR;CERTOT;VEGJUICE;VEGDITOT
32784;LEIKKELEMAKKARA, LAUANTAIMAKKARA, KEVYT, KESKIARVO, RASVAA 10 %;FOOD;IND;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
32786;LEIKKELEMAKKARA, LAUANTAIMAKKARA, RASVAA 17%, TUOTEKESKIARVO;FOOD;IND;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
32787;RIISIJUOMA, RICE DREAM SUKLAA, LISÄTTY KALSIUMIA;FOOD;IND;100;RICE;CERTOT;VEGJUICE;VEGDITOT
32790;RIISIJUOMA, RICE DREAM HASSELPÄHKINÄ-MANTELI;FOOD;IND;100;RICE;CERTOT;VEGJUICE;VEGDITOT
32795;GRILLIMAKKARA, ULTRAKEVYT, MAIDOTON, RASVAA 7 %;FOOD;IND;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
32796;GRILLIMAKKARA, SOIJAPROTEIINIA, KESKIARVO;FOOD;IND;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
32800;JÄÄTELÖ, RIISIJÄÄTELÖ, R-ICE VANILJA-SUKLAATUUTTI, GLUTEENITON, INGMAN;FOOD;IND;100;RICE;CERTOT;ICECREAM;MILKDTOT
32802;JÄÄTELÖ, RIISIJÄÄTELÖ, R-ICE VANILJA, INGMAN;FOOD;IND;100;RICE;CERTOT;ICECREAM;MILKDTOT
32804;JÄÄTELÖ, KEVYT, VANILJA-MANSIKKA, INGMAN, KEINOTEKOISESTI MAKEUTETTU;FOOD;IND;100;ICECREAM;MILKTOT;ICECREAM;MILKDTOT
32885;KAURAJUOMA, KEIJU MAUSTAMATON, LISÄTTY KALSIUMIA JA D-VITAMIINIA;FOOD;IND;100;OATBAR;CERTOT;VEGJUICE;VEGDITOT
32887;RIISIJUOMA, KEIJU, LISÄTTY KALSIUMIA JA D-VITAMIINIA;FOOD;IND;100;RICE;CERTOT;VEGJUICE;VEGDITOT
32892;HEDELMÄJUOMA, HYVÄÄ PÄIVÄÄ, KARPALO, OSITTAIN KEINOTEKOISESTI MAKEUTETTU;FOOD;MASH;100;FBDRINK;FRUITTOT;DRJUICE;BEVTOT
32893;HEDELMÄJUOMA, HYVÄÄ PÄIVÄÄ, SITRUS, OSITTAIN KEINOTEK. MAKEUTETTU,  VITAMINOITU;FOOD;MASH;100;FBDRINK;FRUITTOT;DRJUICE;BEVTOT
32894;HEDELMÄJUOMA, HYVÄÄ PÄIVÄÄ, FRUKTOOSI, VITAMINOITU;FOOD;MASH;100;FBDRINK;FRUITTOT;DRJUICE;BEVTOT
32895;PÄHKINÄ, AUSTRALIANPÄHKINÄ, MACADAMIAPÄHKINÄ;FOOD;X;69;NUTSEED;LEGUTOT;SNACK;MISCTOT
32897;ENERGIAJUOMA, ENERGIAVESI, TEHO, OLVI, VITAMINOITU;FOOD;IND;100;SDRINK;BEVTOT;DRINKCO;BEVTOT
32925;JUUSTO, VUOHENJUUSTO, CHÈVRE, RASVAA 30%, VUOHENMAITO;FOOD;IND;100;CHEESE;MILKTOT;CHEESOFT;MILKDTOT
32931;JUUSTO, VUOHENJUUSTO, CHÈVRE, RASVAA 30%, PAISTETTU;FOOD;IND;100;CHEESE;MILKTOT;CHEESOFT;MILKDTOT
33020;MAUSTEKASTIKE, SWEET CHILI SAUCE, MAKEA CHILIKASTIKE;FOOD;MIX;100;FLAVSAUC;FLAVTOT;SPISAUCE;MISCTOT
33021;MAUSTETAHNA, CURRYTAHNA, MIETO / TIKKA;FOOD;MIX;100;FLAVSAUC;FLAVTOT;SPISAUCE;MISCTOT
33022;MAUSTETAHNA, INKIVÄÄRITAHNA;FOOD;CANN;100;FLAVSAUC;FLAVTOT;SPISAUCE;MISCTOT
33023;INKIVÄÄRI, JUURAKKO, RAAKA;FOOD;RAW;100;ROOT;VEGTOT;VEGFRESH;VEGDITOT
33024;INKIVÄÄRI, SÄILÖTTY;FOOD;CANN;60;ROOT;VEGTOT;VEGCANN;VEGDITOT
33038;SHARON, KAKI, PERSIMON;FOOD;RAW;100;FRUITOTH;FRUITTOT;FRUFRESH;FRUDITOT
33042;JOGURTTI, MAUSTAMATON, A+, RASVAA 4 %, LAKTOOSITON, D-VIT 1 UG;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
33047;RUOANVALMISTUSKERMA, KASVIRASVAKERMA, RASVAA 13 %, VL;FOOD;IND;100;CREAM;MILKTOT;MILKHF;MILKDTOT
33048;RUOANVALMISTUSKERMA, KASVIRASVAKERMA, RASVAA 7 %;FOOD;IND;100;CREAM;MILKTOT;MILKHF;MILKDTOT
33049;RUOANVALMISTUSKERMA, KASVIRASVAKERMA, RASVAA 4 %;FOOD;IND;100;CREAM;MILKTOT;MILKHF;MILKDTOT
33060;PAPAIJA, KUIVATTU;FOOD;DRIE;100;FRUITOTH;FRUITTOT;SNACK;MISCTOT
33065;MANGO, KUIVATTU;FOOD;DRIE;100;FRUITOTH;FRUITTOT;SNACK;MISCTOT
33067;ERIKOISHEDELMÄ, EKSOOTTINEN, KESKIARVO, MANGO/PAPAIJA, KUIVATTU;FOOD;DRIE;100;FRUITOTH;FRUITTOT;SNACK;MISCTOT
33070;VIIKUNA, KUIVATTU;FOOD;DRIE;100;FRUITOTH;FRUITTOT;SNACK;MISCTOT
33077;ANANAS, KUIVATTU;FOOD;DRIE;100;FRUITOTH;FRUITTOT;SNACK;MISCTOT
33091;AVOKADOÖLJY;FOOD;IND;100;OIL;FATTOT;DRESSING;FATTOT
33095;PÄHKINÄ, PEKAANIPÄHKINÄ;FOOD;RAW;100;NUTSEED;LEGUTOT;SNACK;MISCTOT
33097;GRILLIMAKKARA, BRATWURSTI;FOOD;IND;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
33102;PÄHKINÄ, HUNAJAPAAHDETTU MAAPÄHKINÄ;FOOD;DRIE;100;NUTSEED;LEGUTOT;SNACK;MISCTOT
33103;JOGURTTI, MAUSTETTU, VALIO OLO, RASVAA 2,7 %, VL, D-VIT 1 UG, PROBIOOTTEJA;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
33104;JOGURTTI, VALIO OLO VALKOINEN, RASVAA 2,7 %, VL, D-VIT 1 UG, PROBIOOTTEJA;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
33105;SUOLARINKELI, KOVA;FOOD;BAK;100;BRHARD;CERTOT;SNACK;MISCTOT
33106;JOGURTTI, INTIALAINEN JOGURTTIJUOMA, MANGOLASSI;FOOD;MASH;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
33108;SUOLARINKELI, PEHMEÄ;FOOD;BAK;100;WHEAT;CERTOT;BUN;CEBAKTOT
33111;TÄYSMAITO, RASVAA 3 %, LAKTOOSITON, D-VITAMIINIA 1 UG;FOOD;IND;100;MILK;MILKTOT;MILKHF;MILKDTOT
33113;MEHU, MEHUJUOMA, MEHUKATTI PILLIJUOMA, TÄYDENNETTY;FOOD;IND;100;FBDRINK;FRUITTOT;DRJUICE;BEVTOT
33116;JUUSTO, SALAATTIJUUSTO, RASVAA 2-5 %, LEHMÄNMAITO, SUOLALIEMESSÄ;FOOD;IND;100;CHEESE;MILKTOT;CHEESOFT;MILKDTOT
33117;PIIMÄ, RASVATON, VALIO PLUS, VL, D-VIT 2 UG;FOOD;IND;100;SMILK;MILKTOT;SMILK;MILKDTOT
33118;JUUSTO, SALAATTIJUUSTO, RASVAA 6-8 %, LEHMÄNMAITO, SUOLALIEMESSÄ;FOOD;IND;100;CHEESE;MILKTOT;CHEESOFT;MILKDTOT
